conversation_id,tweet,username,date,user_id
1617605445048274953,يالطيف انا وش شفت ! ، واضح موعودين بمسلسل عظيم 🔥   I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  https://t.co/hYECOCAmTR,ii7t5_,2023-01-24 00:59:26,1561432287396388865
1617604635346305024,بداية جميلة لثلاثية الدولار، حقبة الويسترن الظاهر الحياة كانت عندهم تمشي سلوموشن🤡. I rated Per un pugno di dollari (1964) 8/10 #IMDb  https://t.co/qifK3TPCIl,_4ilnn,2023-01-24 00:56:13,1131650342301642754
1617603230938300417,I rated Double XL (2022) 4/10 #IMDb  https://t.co/W5kpU8heou,Arunkmukherjee,2023-01-24 00:50:38,375045981
1617596568026087452,"I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb القصة أول ظهور لها ٢٠١٠ وبعد ١٣ سنة تحمل نفس البريق نفس الإثارة ، المأساة ، الحزن ، التشويق ، أتمنى العمل يستمر على هالرتم العظيم ""والله يلعنك يا نيل سبعين لعنه ""  https://t.co/nUgE8hbXOi",iRash90_,2023-01-24 00:24:09,773093162453696512
1617596259090432025,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  اضافات جدا ممتازة تستاهل العلامة الكاملة بس لا منعنا للطبيل   https://t.co/xxwyZCtluc,iSaudma,2023-01-24 00:22:56,1071100712
1617595801877741594,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  طايح بجمال تفاصيل البيئة التصويرية والاخراج .  https://t.co/GNx5wVdNOA,YS8ii,2023-01-24 00:21:07,781513700117274625
1617592867983089664,I rated Violent Night (2022) 6/10 #IMDb  https://t.co/2bZfWpxe6a,M7mdAlbalushi1,2023-01-24 00:09:27,2907908779
1617592341040189443,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  GREATNESS 😍😍  https://t.co/Gyqmd6D1Ed,bvbker,2023-01-24 00:07:22,956787255489818625
1617590693559402508,I rated Till (2022) 10/10 #IMDb  https://t.co/iUzzeOBmFT,Kassimrajab16,2023-01-24 00:00:49,1453404152932020227
1617590558955806720,I rated Alkhallat+ (2022) 8/10  #IMDb   https://t.co/ngpqO1QMdi,erenjaeggerr,2023-01-24 00:00:17,1253878379926958081
1617589524611072012,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb ما اقدر اعطيها اقل من حقها   https://t.co/6o2prYtXJQ,buklotze,2023-01-23 23:56:10,1116861975752003584
1617588584499773457,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb   https://t.co/HSzQQFASu7,RJHatan9,2023-01-23 23:52:26,1327202146773819392
1617574360335761416,I rated Dracula (1958) 10/10 #IMDb   https://t.co/PQdAaWNMGD,M_Hayati,2023-01-23 22:55:55,297556278
1617568340834238480,I rated Eat Drink Man Woman (1994) 9/10 #IMDb  https://t.co/Z5e19aZSpi,ayracorhan,2023-01-23 22:32:00,356558872
1617567663928098819,I rated The Last of Us (2023–) 9/10 #IMDb  https://t.co/ifUzAS8c7g,zahiralbarqi,2023-01-23 22:29:18,1725422041
1617555881515749376,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb تحفة فنية  https://t.co/qeA33umCJ6,nk1ff,2023-01-23 21:42:29,996183545419915264
1617553933659955214,I rated The Ripper (2020–2020) 7/10 #IMDb  https://t.co/1RiHWAQuH2,maalrivba,2023-01-23 21:34:45,389420377
1617551688042176513,"I rated Raymond &amp; Ray (2022) 4/10 #IMDb A tedious story, which wastes the talent of almost everyone involved. Only Hawke’s on top form, but even he with Sophie Okenodo can’t really lift the dull, uninteresting script into anywhere compelling (they do try).  https://t.co/yDTrU916tF",Lewishamdreamer,2023-01-23 21:25:49,70455504
1617550992949612545,I rated Croupier (1998) 7/10 #IMDb   https://t.co/AVsRiwv5l1,DavidLaney,2023-01-23 21:23:04,58806549
1617550102087729153,I rated Panorama: Channel Crisis: Can People Smugglers Be Stopped? (S70.E33) 6/10 #IMDb  https://t.co/W1qoM8XLV9,imdbmap,2023-01-23 21:19:31,3437023271
1617548596370440192,I rated Alkhallat+ (2022) 1/10 #IMDb تباً لك، الهذا جمعتنا ؟  https://t.co/XsJfWuKIER,Falsayyari_,2023-01-23 21:13:32,197027936
1617544302757904384,I rated Puss in Boots: The Last Wish (2022) 10/10 #IMDb  https://t.co/uSAAZ7caZk,__adel11,2023-01-23 20:56:28,1202750322533421056
1617544105621618689,"I rated Meet Cute (2022) 7/10 #IMDb It’s actually a nice movie, although brain hurts a bit because the basic theme is time travel and a little bit of mental issues.  https://t.co/MhdA8EuB45",dyanna2909,2023-01-23 20:55:41,19180071
1617541950315581441,I rated Nabil El Gamil Dr. Tagmeel (2022) 7/10 #IMDb   https://t.co/231kfxd9Pc,YupimKai,2023-01-23 20:47:08,1522273109902077952
1617540831816073217,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb   كسم الروعه   https://t.co/sOMT73h3FK,TonyLaCerva,2023-01-23 20:42:41,1475077609914572803
1617539133123227648,I rated Everything Everywhere All at Once (2022) 8/10 #IMDb  https://t.co/XtxEMxVHt3,eurikoetama,2023-01-23 20:35:56,57854091
1617537446249463808,"I rated The Menu (2022) 7/10 #IMDb  Expected it to be a lot more ‘Gruesome’. Started slow, kicked into gear in the middle, &amp; went slow again towards the end. But I enjoyed it.   https://t.co/Dx5joL9eT5",SipsyJP,2023-01-23 20:29:14,19999871
1617535310316933122,I rated A Fish Called Wanda (1988) 6/10 #IMDb  https://t.co/sHefnAzmrT,mmarcinex,2023-01-23 20:20:44,51231721
1617531030142844928,I rated Zodiac (2007) 6/10 #IMDb فارس عاشور يقول القصة أفضل   https://t.co/md5IIeBjkh,fcb20o09,2023-01-23 20:03:44,1544681527342153730
1617528716233670667,I rated Peacemaker (2022– ) 6/10 #IMDb  https://t.co/Dr2TP4EyQQ,gavsouthern,2023-01-23 19:54:32,235873057
1617526282283257858,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  I'm so in love!   https://t.co/sXugYvHtlJ,zorayassimp,2023-01-23 19:44:52,1606919222197616641
1617525743294230529,I rated Avatar: The Way of Water (2022) 8/10 #IMDb  https://t.co/W1ubbifBR2,eurikoetama,2023-01-23 19:42:44,57854091
1617525609080492035,I rated Top Gun: Maverick (2022) 8/10 #IMDb  https://t.co/o7DSKmG7JA,eurikoetama,2023-01-23 19:42:12,57854091
1617525488859348994,I rated The Last of Us (2023– ) 8/10 #IMDb  https://t.co/4zAkyb9QqA,eurikoetama,2023-01-23 19:41:43,57854091
1617522726121488384,I rated The Menu (2022) 7/10 #IMDb  https://t.co/Y6CaF3hGDx,Onyx187,2023-01-23 19:30:44,25574533
1617521235465801728,"I rated Священный дым (1999) 9/10 #IMDb Чудовий фільм, не дуже солодкий, але класний фінал. Навіть після титрів можно послухати музику у виконанні А. Бадаламенті   https://t.co/TBtjSEWBjq",Jr_Redrum,2023-01-23 19:24:49,1958603090
1617511333716434944,I rated Hustle (2022) 9/10 #IMDb  https://t.co/wT7VxWioGF,Dazzabooyah,2023-01-23 18:45:28,90332847
1617509277496709121,I rated The Nightingale of Bursa (2023) 8/10 #IMDb  https://t.co/RtOyUTeleA,Nicolaifyr,2023-01-23 18:37:18,1080130565867823104
1617503425016520705,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb. حلقه اسطوووريه   https://t.co/cgWFmd7jH8,mohnnawi,2023-01-23 18:14:02,797938668
1617503413444526081,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb ورب الكعبة بيك فيكشن وممثلة تيس ودورها اتعب وانا امدحها😔  https://t.co/BGqGxtlfsQ,SalmanSAO,2023-01-23 18:14:00,730401400920870912
1617499264376086528,I rated In Bruges (2008) 8/10 #IMDb  حسيت بمشاعر مختلطة تجاه مدينة بروج البلجيكية، احبها عشانها جميلة .. اكرهها عشان راي يكرهها  https://t.co/nFxPLpZNaC,1tawy,2023-01-23 17:57:30,17192354
1617497395494850563,مبدئيا اذا الحلقة الجاية عن بيل وفرانك ف تقييمها 0/10 I rated The Last of Us: Infected (S1.E2) 9/10  #IMDb  https://t.co/tWKQPPvIyk,LivingFailuresX,2023-01-23 17:50:05,1283126172465991682
1617491550409297920,I rated  Babylon (2022) 6/10  #IMDb فيلم حليو بس طويل بزيادة والساعة الأخيرة كانت👎  https://t.co/cDYUNQJzMA,ahmed_alkoblan,2023-01-23 17:26:51,446408953
1617490260014907392,I rated The Last of Us#: Infected (S1.E2) 10/10 #IMDb  https://t.co/3VF7Aq8kqX,8ab_9,2023-01-23 17:21:44,829077741672730625
1617485660092354561,Bella Ramsey is the one 👏🏼 حلقة ممتازة لها I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  https://t.co/lWDZBvVwwv,OMO_SABU,2023-01-23 17:03:27,160481813
1617481380757372928,I rated Marvel Studios' Black Widow (2021) 7/10 #IMDb  https://t.co/ns983PudNG,Sgboy01,2023-01-23 16:46:27,78264349
1617478636638175233,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb 😨😨😨👏🏻👏🏻  https://t.co/3WMQVezU6d,iTsFai9L,2023-01-23 16:35:32,999833467096633349
1617477208938774530,I rated The System (2022) 5/10 #IMDb  https://t.co/FQFVJGojP9,LeocadioMachado,2023-01-23 16:29:52,411032195
1617477065267191809,I rated Dog (2022) 6/10 #IMDb  https://t.co/btafrBKmew,LeocadioMachado,2023-01-23 16:29:18,411032195
1617462641257254918,I rated 500 Years (2017) 8/10 #IMDb  https://t.co/ZiDwTm2skl,884riceLMs,2023-01-23 15:31:59,1606334044827836416
1617461463265714178,I rated Alkhallat+ (2022) 3/10 #IMDb  فيلم تافه غير منطقي وحتى تصنيف الكوميدي ما كان موفق فيه مكانه بالكثير يوتيوب لا السينما مجرد سكيتشات وحشو ممثلين مشاهير سوشيال ميديا على اساس بيشتهر على حس متابعيهم، الفيلم سيء تمثيل وسيناريو وجيد تصوير واخراج  https://t.co/9YOnICVY9N,1tawy,2023-01-23 15:27:18,17192354
1617446683926831106,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb ⁦   https://t.co/dqcuJPthYv,IM4shl,2023-01-23 14:28:34,910704003415232513
1617435417439084544,ووووااااوووو وشذي الحلقة الأسطورية يخربيت القوة 😱😱😱😱😱😱😨😱😱😨😨🤯🤯🤯🤯🤯😯😯😨😨😨😱😱😱🤯😯😯😨 I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  https://t.co/ug4lNdtdRF,Naw7f,2023-01-23 13:43:48,1436389098395164686
1617431180940288001,I rated Mad Men: Person to Person (S7.E14) 10/10  #IMDb   https://t.co/WXCFXQPqBB,xHamad0,2023-01-23 13:26:58,457746874
1617428789121945600,I rated Bullet Train (2022) 7/10 #IMDb   https://t.co/4dTb24WBqC,nrodrigueze,2023-01-23 13:17:28,65567927
1617428299868966913,I rated Elvis (2022) 8/10 #IMDb. Fantastic performance by Austin Butler. Initially looked very caricaturish but developed into a fine performance by the end. Tom Hanks was brilliant as well.  https://t.co/HBHNzrWCP8,dhun111,2023-01-23 13:15:31,38758218
1617422681124618240,I rated The Last Kingdom: Episode #5.6 (S5.E6) 9/10 #IMDb  https://t.co/ntLupK7a0h,0_alFaRis,2023-01-23 12:53:12,2222202833
1617422162964406277,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb تستاهل 10 لكن في لقطة باعصه ودي افهم سببها   https://t.co/7s8oMa0Mf3,I3ay9_,2023-01-23 12:51:08,490486397
1617399020623732737,I rated Gli spiriti dell'isola (2022) 8/10 #IMDb  https://t.co/FJJ4y4Jzv5,oldino,2023-01-23 11:19:10,29176131
1617396508139180032,I rated Monk: Mr. Monk Bumps His Head (S4.E11) 8/10 #IMDb  https://t.co/fP8QvomjDN,JJ_MovieReviews,2023-01-23 11:09:11,2259426482
1617393197956710402,I rated Closer (2004) 6/10 #IMDb  https://t.co/8wetQWnvC3,jprscrprs,2023-01-23 10:56:02,531406965
1617386146522087424,I rated The Wolf (1983) 7/10 #IMDb  https://t.co/FoKM6XnhNY,cinemacidal,2023-01-23 10:28:01,2793296237
1617385994583416832,I rated Star Wars: Episode VIII - The Last Jedi (2017) 9/10  #IMDb  https://t.co/v3lmRNMQM0,kristianmeller,2023-01-23 10:27:25,395680865
1617385882784337920,I rated Star Wars: Episode VII - The Force Awakens (2015) 9/10  #IMDb  https://t.co/BexUznfkfx,kristianmeller,2023-01-23 10:26:58,395680865
1617385584938438658,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb   حلقة ماتقدر ماتعطيها 10/10   https://t.co/WbgGMrypob,SlimOcelot,2023-01-23 10:25:47,2956022389
1617381680465182722,I rated Hacksaw Ridge (2016) 8/10 #IMDb   https://t.co/pemy8RCKMQ,nrodrigueze,2023-01-23 10:10:16,65567927
1617380470634807297,I rated Perfect Bid: The Contestant Who Knew Too Much (2017) 6/10 #IMDb  https://t.co/fvyPr6gmlj,jfheisel,2023-01-23 10:05:28,444621719
1617373671538163712,I rated Lawless (2012) 6/10 #IMDb  https://t.co/IF8RAdayAt,bmusharraff,2023-01-23 09:38:27,203452494
1617367490450841602,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  حرق //🚨 لقطة تيس ..  .. … حبيت التغيير البسيط عن احداث اللعبه لاني ابغا انصدم   بس ماقدرت  اتخطى   😿 كيف الموقف سيء و  مقرف   اكثر من اللعبه  …… وش هالبشاااعه يا HBO الله يسامحكم   https://t.co/g7OAuFoh3D,cowpokk,2023-01-23 09:13:53,1371574497703301125
1617363090227470338,I rated The Menu (2022) 9/10 #IMDb   https://t.co/uxwbQrs20d,JJ_MovieReviews,2023-01-23 08:56:24,2259426482
1617362607102480390,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb اويلييي يالعظظظظظممة 💙💙💙💙  https://t.co/fbIXBFQtCO,iMfhz,2023-01-23 08:54:29,1166428069982363649
1617355976587231232,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb #TheLastOfUs  https://t.co/CryBngeGbb,Nick___Collins,2023-01-23 08:28:08,131299671
1617355634990514176,I rated Interstellar (2014) 10/10 #IMDb  https://t.co/pgPGA73yI8,khsarie,2023-01-23 08:26:47,836185462951841792
1617355450067951617,I rated Revenge in the House of Usher (1983) 4/10 #IMDb  https://t.co/5YadGcynhE,cinemacidal,2023-01-23 08:26:02,2793296237
1617348235273670656,I rated Blade Runner 2049 (2017) 10/10 #IMDb  https://t.co/7BcVSxF01u,hashimaljohry,2023-01-23 07:57:22,546637162
1617346912717344769,I rated Alkhallat+ (2022) 7/10 #IMDb توقعته افضل من كذا على مدح الناس بس طلع عادي جداً  من بعد القصه الاولى والفلم نايم يمكن اخر شي حق الشهري هو الي رجع شوي الجو بالفلم   https://t.co/fB0WpViMvP,SirDon_,2023-01-23 07:52:07,1155190902257782784
1617345104712187904,I rated The Fabelmans (2022) 7/10 #IMDb  https://t.co/1wfw9pp5rd,Patin3,2023-01-23 07:44:56,43162347
1617342152677199880,I rated Doctor Who: Rise of the Cybermen (S2.E5) 8/10 #IMDb  https://t.co/ZjwpkL2bbY,imdbmap,2023-01-23 07:33:12,3437023271
1617332628528545793,I rated Alhamour H.A (2023) 8/10 #IMDb  القصة حقيقه وللامانه رهيبه كفلم ، التصوير والاخراج كانت روعة للامانه ، بس كانت فيه بعض التفاصيل المفروض يشرحونها وأولها الفصل الزمني ، انصح فيه للامانه لايفوتك   https://t.co/F2JBOtppR2,19Smq,2023-01-23 06:55:21,2351101930
1617330046481334273,I rated The Menu (2022) 8/10 #IMDb  https://t.co/5h48TAV1Bs,itsmansy,2023-01-23 06:45:06,760573447
1617326872857034755,I rated Alkhallat+ (2022) 7/10 #IMDb   https://t.co/arJxgg1zXG,1Mvpi_,2023-01-23 06:32:29,1505627631286464513
1617326822429007874,I rated Alkhallat+ (2022) 7/10 #IMDb اخر بارت 😭😭  https://t.co/G0VqPp2tBl,iYi1l,2023-01-23 06:32:17,1361550400344780800
1617326069400363008,I rated To the Bone (2017) 8/10 #IMDb   https://t.co/Ei7PLieunn,bhck7,2023-01-23 06:29:18,1264352972
1617325981802369024,I rated Zimna wojna (2018) 5/10 #IMDb   https://t.co/G2o38AQNyy,bhck7,2023-01-23 06:28:57,1264352972
1617325835240833031,I rated Papillon (2017) 7/10 #IMDb   https://t.co/oYmXE6Zipz,bhck7,2023-01-23 06:28:22,1264352972
1617325760867405827,I rated Bad Boys for Life (2020) 7/10 #IMDb   https://t.co/6VXgYIlloi,bhck7,2023-01-23 06:28:04,1264352972
1617325686645039104,I rated Independence Day: Resurgence (2016) 5/10 #IMDb   https://t.co/6elG51aHMs,bhck7,2023-01-23 06:27:46,1264352972
1617325627220049921,I rated Independence Day (1996) 9/10 #IMDb   https://t.co/raSfj6pt8K,bhck7,2023-01-23 06:27:32,1264352972
1617325556160135170,I rated Jack Reacher: Never Go Back (2016) 6/10 #IMDb   https://t.co/LbpGY558CC,bhck7,2023-01-23 06:27:15,1264352972
1617325446080696321,I rated Idiocracy (2006) 2/10 #IMDb   https://t.co/KKRNoQ1BGD,bhck7,2023-01-23 06:26:49,1264352972
1617325391063957504,I rated Sense and Sensibility (1995) 6/10 #IMDb   https://t.co/Yx8oOGPNsP,bhck7,2023-01-23 06:26:36,1264352972
1617325221966499843,I rated Good Boys (2019) 6/10 #IMDb   https://t.co/5tDyneYpMT,bhck7,2023-01-23 06:25:56,1264352972
1617323260433104900,I rated The Last of Us (2023– ) 10/10 #IMDb  https://t.co/Qr0Y379u3s,1ih88,2023-01-23 06:18:08,873401907825573888
1617316426175418369,I rated The Good Nurse (2022) 8/10 #IMDb  https://t.co/480knbCEsf,MA7T44,2023-01-23 05:50:58,1388436617254379520
1617316260819214338,I rated The Menu (2022) 8/10 #IMDb  https://t.co/aLsEetvwd7,ErwinDeswijzen,2023-01-23 05:50:19,18738765
1617315140122165250,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 9/10 #IMDb  https://t.co/s5Endaake9,JC0912ci,2023-01-23 05:45:52,1437047952741175301
