conversation_id,tweet,username,date,user_id
1617974503816003597,I rated Narcos: México (2018–2021) 8/10 ,gurkaneskalen,2023-01-25 01:25:56,323778365
1617974047005966361,I rated The Last of Us: Infected (S1.E2) 9/10  ,i__bassamm,2023-01-25 01:24:07,2956361240
1617971840500072458,I rated The Last of Us: Infected (S1.E2) 9/10 ,M3xTv,2023-01-25 01:15:21,775531916938383360
1617970586055049229,I rated The Last of Us: Infected (S1.E2) 10/10 ,sultanbs1,2023-01-25 01:10:22,1198192405
1617969787853832201,I rated That '90s Show (2023– ) 1/10 ,kendutontopping,2023-01-25 01:07:12,35487151
1617969536313032722,I rated Velma (2023– ) 1/10 ,kendutontopping,2023-01-25 01:06:12,35487151
1617962303772655620,I rated Bullet Train (2022) 7/10 ,_Hkambar,2023-01-25 00:37:28,280130413
1617958772000886785,I rated Wilde (1997) 4/10 ,hamitalbyrk,2023-01-25 00:23:26,2778281480
1617958579855626258,I rated The Banshees of Inisherin (2022) 9/10 ,Mahdi_Tamimi,2023-01-25 00:22:40,499963817
1617957939632869382,I rated #Babylon (2022) 8/10 ,gallardo128,2023-01-25 00:20:07,203103883
1617957105050259457,I rated Ivan Groznyy (1944) 10/10 ,M_Hayati,2023-01-25 00:16:48,297556278
1617954570579152902,I rated Babylon (2022) 7/10 ,CaptainPsych0,2023-01-25 00:06:44,1885894542
1617947518754607104,I rated Bosch: Clear Shot (S3.E9) 8/10 ,NiiBerry,2023-01-24 23:38:43,445373191
1617945195705962503,I rated Ronin (1998) 8/10 ,bmusharraff,2023-01-24 23:29:29,203452494
1617945151187390467,I rated Avatar: The Way of Water (2022) 8/10 ,kendutontopping,2023-01-24 23:29:18,35487151
1617944975777349638,I rated Everything Everywhere All at Once (2022) 7/10 ,kendutontopping,2023-01-24 23:28:36,35487151
1617944396229492737,I rated #TheLastOfUs : Infected (S1.E2) 10/10  ,waleedZU,2023-01-24 23:26:18,2314174861
1617943358432739333,I rated The Last of Us: Infected (S1.E2) 10/10 ,DickOnMars,2023-01-24 23:22:11,3233413279
1617938266438631433,I rated Babylon (2022) 8/10  ,Heavenly_View,2023-01-24 23:01:57,1233820523404124163
1617937081405145112,I rated The Banshees of Inisherin (2022) 7/10 ,senanifa,2023-01-24 22:57:14,2270729026
1617936936022179865,I rated To Leslie (2022) 7/10 ,ryaanovic,2023-01-24 22:56:40,1399460918
1617928014641102857,I rated Martin Eden (2019) 7/10 ,canakar,2023-01-24 22:21:12,76771714
1617927149905641482,I rated Aftersun (2022) 8/10 ,somerataci,2023-01-24 22:17:46,90058586
1617926056639332359,I rated The Last of Us: Infected (S1.E2) 9/10  ,i3batshy,2023-01-24 22:13:26,510049609
1617913327321075713,I rated The Menu (2022) 5/10 ,Hey_Miki_,2023-01-24 21:22:51,52952764
1617909987052867584,I rated Alkhallat+ (2022) 8/10 ,The_universes_,2023-01-24 21:09:34,1886051910
1617901939370430464,I rated Kampen om Narvik (2022) 4/10  ,yourodin,2023-01-24 20:37:36,1180099964
1617901829458722819,I rated Heojil kyolshim (2022) 9/10  ,yourodin,2023-01-24 20:37:09,1180099964
1617880234178793480,I rated The Last of Us: Infected (S1.E2) 8/10 ,alhammadi4ae,2023-01-24 19:11:21,400056778
1617858111733174285,I rated O Menu (2022) 9/10 ,neozinho,2023-01-24 17:43:26,30701730
1617839689297268736,I rated The Last of Us: Infected (S1.E2) 10/10 ,Don4EveR1,2023-01-24 16:30:14,346881116
1617837095971610629,I rated The Big Bang Theory: The Thanksgiving Decoupling (S7.E9) 9/10 ,Questalltime,2023-01-24 16:19:56,389428517
1617832359931379713,I rated The Last of Us (2023– ) 9/10 ,NctGry,2023-01-24 16:01:07,373382362
1617823573338656769,I rated Kampen om Narvik (2022) 7/10 ,ninastefanovski,2023-01-24 15:26:12,248270591
1617813847821221888,I rated The Mandalorian (2019– ) 5/10 ,LittlerStephen,2023-01-24 14:47:33,1248143477029863431
1617811292273647616,I rated The Last of Us: Infected (S1.E2) 10/10 ,FZXS10_,2023-01-24 14:37:24,1601808745272692739
1617779842581254144,I rated Get the Gringo (2012) 8/10  ,xHamad0,2023-01-24 12:32:26,457746874
1617778494875860993,I rated The Last of Us: Infected (S1.E2) 10/10  ,ngolo__,2023-01-24 12:27:04,2346718712
1617777151746445312,I rated The Last of Us: Infected (S1.E2) 9.5/10 ,AzizSaud97,2023-01-24 12:21:44,380299969
1617776836460658688,I rated The Last of Us: Infected (S1.E2) 10/10  ,Hseem_,2023-01-24 12:20:29,1201289787690405888
1617766472910049280,I rated The Trip (2021) 10/10 ,cyber_Zander,2023-01-24 11:39:18,833592883274010627
1617757104361639936,I rated Monk: Mr. Monk and the Captain's Marriage (S4.E12) 8/10 ,JJ_MovieReviews,2023-01-24 11:02:04,2259426482
1617737954960580608,I rated Clearcut (1991) 8/10 ,cinemacidal,2023-01-24 09:45:59,2793296237
1617733253363912705,I rated All Quiet on the Western Front (2022) 7/10 ,AbdullahMursi,2023-01-24 09:27:18,1360846027796938753
1617729453219520514,I rated One Way (2022) 8/10 ,cyber_Zander,2023-01-24 09:12:12,833592883274010627
1617716115181867010,I rated Kampen om Narvik (2022) 7/10 ,RealAbody,2023-01-24 08:19:12,842256264482705408
1617709483056156674,I rated História de um Casamento (2019) 8/10 ,orodrigodante,2023-01-24 07:52:51,218889575
1617708410081878016,I rated The Northman (2022) 6/10 ,CriticostreamVE,2023-01-24 07:48:35,136431875
1617704699536220161,I rated Tenkû no shiro Rapyuta (1986) 7/10 ,Mflhalhajri,2023-01-24 07:33:50,819760831923625984
1617700191909330946,I rated Accused: Scott's Story (S1.E1) 4/10 ,Biscuit_Aisle,2023-01-24 07:15:55,1458876248508317703
1617699807417475073,I rated Shotgun Wedding (2022) 7/10 ,saud_n43,2023-01-24 07:14:24,1275469368835661825
1617697449560219651,I rated After (2019) 6/10 ,1Mvpi_,2023-01-24 07:05:01,1505627631286464513
1617691143629864961,I rated Nightcrawler (2014) 8/10 ,maalrivba,2023-01-24 06:39:58,389420377
1617687478651027456,I rated Per qualche dollaro in più (1965) 9/10 ,_4ilnn,2023-01-24 06:25:24,1131650342301642754
1617682554240339974,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 ,iKAKASHl,2023-01-24 06:05:50,963828220910022663
1617681169302310912,I rated Severance: The We We Are (S1.E9) 9/10 ,9Aziz6,2023-01-24 06:00:20,938418274894741505
1617681031930286080,I rated Chinatown (1974) 8/10  ,rtvx5,2023-01-24 05:59:47,1266545234219073537
1617678667072606209,,ArtemIngmar,2023-01-24 05:50:23,704059879380676609
